央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788997295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPAjaJtvb3dJm3G2zGiAZh_4gr_dx7BUdlftniQJ7-qlEHLvyxMnM8mYBExL0kT8xcEBcH-c3jkzeUUEHDiLdzvYaRYXdyMkr5ARMnfAKAnCLABqV1fLe3Pmv0rOoyAZmHsKKtNU-gLp8tgKWvKXcIWzHeULMHj6F0DQ-8zjIUtadpnQy69RW4JBuhDFxRXrmv8c-sw1LL90THPufZDdo3idFCrNn4Kk7XPfOt-Sjy3pQH5CwPo5CdzH8Y87zSdbMBs5fZpaw-oCmSSX3ZmaG817fZ9kvqA_O72iiaD2mYwp0ppxQMWBMxo49qEnjBQMbxJCRZg8UbUUIuqpxIvzCGL1ocOlEFIOaMEfpcEmtM1Ezwy2EHfciBgGioTsY3F3vT0qWpV5sP-zKN_KypvdZWykwrOiD5fcqAU2ao7Iwk5xyTmXnolB64RRqNC3Q2Tk3-nPe0bGwFxAmvzXuCUykS2Z88hUL6PWnav1GmJ9a6lFl-LwHte6fiC6Gun1LAyVry89hCrzzhR2xgt_PUn5YM2zGky6knrHDw9rgYx7eEZymcC-&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788997285&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIdCDziFKWG3y1X6TIHoREN_qsCPVFLH0bsPAKsunQ_wEEmhJlbrgttCCuzdyng33CQBcNzw52GfphIl6ChjWawLZ6aXMh84XSvfDJoSm4LgYb-8kMHUj3vYdrMnVLo28MPi70-4VELYlANWZ0a4YMdAI-OLRibyg6Smp3A6AZkHm4cI0uPzRL1GzuFJmsnRyWthSHZ_YnGA1zV0E_6n3ukYkKEJSjWWhngi3WbTqTnxCbP13zRQQ9AParM4kUb3okCqJDcLT7e6G6ELZty1gKVNrqkIFbTluHIrXOZc4ak80ykSCSdwSoOJq-zeRnkurndKQ8h7_U2imeN3TYWJs1WITh_5fstqmFCm_v_onBSo8O--hVgGK2LJ4s2I_zG_7RHceBqIou8a2QSFvw3uycBTX2mGcu1RwZvdKckoo12rRrd2uYhNQmX55ib7HZBFr70MKFPMC91MRS7u3rh1_ARtTPkJu5JlShtO4DWE9NNihRQmA-OiHac8_7RSPTR1V3MdAGqi_B_uE2I948RDyhyz-FDT0Fw72ET2Lzjjx_32s6DE&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788997274&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK1LtqnwqnCg7v6raHnjBz4_vUf4SaD1NrsjgH84CkKmEE71Vq9SDKllR1ozR6bHaM8BcN8Rz_PHP9t5kRcv48_YONGGH-lkQ__PIpbKKuFKL5VjU4J8eVWfchtG6cc3CxdMiKAD4slflvhz890tCzOt6YaTlyKIbXCrbN7czcmT2WZnfMnHk6F_ofVc7Pyc9JivonjiD9eE8V75sjA4fnYyx_14I2qN6llDjVbwlbNsDWUwBG89cj8dzdX78RiHfvxfYI1Fk6YzaqUyQf9kT6al-Py4m9Z5scFbVlMc0MKveVRqFyq2EBE_LmlwYSSapuwXg-esJB4epaoyEhlTHiJ1AClXLXKrWR081I_1IwTcgR6HKogqlxirnPYOAqWnxMY_nscR2dhZnVeHtxpADtpYYSk6bjUnnyW9sRivgsRhFqqYl-iqAGJhIzcPcPvc53AGeNn8d-VwnRBewSnb0anldjACUQWSKxD3uICHfSPPmc8IKJDc86gVrUJY0SNNVy1lqk6R5jGL9wl4vbYbFdf8pIqrJRzdLnSkink3VBw20Ufs&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788997264&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILhwKBEfP1ew6lL5A86nphTBEDuoU6g5Nb3XcTzKcdVhEBqitc1yvtH6kJC1vYThx9sBcEybc5_ltN2KxYQ2eYI0lF942KJLYAUMMt_6pZFymHr1gVNiFpFVyepzn3rdTHjMr-CHZdVtZG9AXaHggOicdxp6dlT9SYe2lm2bGO77gkVmyCFx1wjNUMWsGw9cLHsSTDw-7zx6aFh_H-DTfY7KRMh92NJHnKP14TZQ9GNWipWiOWM4GDmaEozpRnXPcDudE9r9hASsukMrS5-lfUJEKuvc2t2igIRAP8Lk0nokxj_wk0m_ukjv-XrczGg1Lo0pKRmtaVhAEcaPL3S9MznWUsKSCwq2mrgSBShIst8_gy1nO1FCD42cqmvtCWZakQVTj0wgbf6Egzp9OKkgIomyW0sNoFx3x09gYq0SV86exM7yvKaGBgYnZ8mrGBbX3IYvmtHXiIc4q8dA-Gn5-MFXT-vSQL0DsPW5YQQpld7h84_MsMDtu3SKm5qHz3Nnl_4w_BLRFNd78uqDuzB2mq4gUrTRvVTlYFu6Hw1HIMjFpHKI&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1788997721&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGHqh5xhgJbcu1jYKw_xOCBOLDA8TrdpIv3olBbLH5FBEEm0fvEG96Qm1SqXEGs0kvQBcL-yU-7BhDAeY1Prt6uMAXEBZcCNhHcMOTvGHPjfYLoifeRfL3Opx-wKO3VweCeouqBHc9s3VxZFLcKRelgOx60KxRr6EnI_ndiW-QlNor2EKgUNZR9vAU6TWaUFMacgoYHvTwnME8U6V0xoTly48-knUDsdtG0QtVRNrAOCU6CTI9ONRzAPxWbtVnuHZYPEAFmgzbDR-WxSrxVdIdjFh29dIPqNiYrv-pFRZeCeRT1homPn8bvYBMYC9ZuXuxGUNowzc8SSMeEB0nu9R4ZwBACXn8aZk0-bI7NlWRYNgQwBe5DbgiJhOa1hBa6e67r-of7Gywvh4DK13AARtC9twfYr5CMtVMNDfn2NBEGhOCha7b8ARHI11gDax2iHd6fI83-N95sdxg9IhyjhT0lXI6Ob1192vVFbgLpfhr4-V5-Wk4cJXKNDCuAI5lteNoX-XgSIIYMV1I4huTNcn3mhVRE0iqV81h3cqkt-M5pLnkm3&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788997254&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINYiMZyy98yU6TVol8YwIYNKxPxrPnncLz3A9EJMgZU9EL_vdS3tywVv9eSrOA1CdkcBcGo5AorI0ZbfQo_jInUWCpUAcyq3F0o2WYju0JjKAvw6wJ4c_8V82KM8XDfFPYP7x9tY2t806RxWULnWsVKkfqT0PTO-NWyopY_0axqQayVyGX9_JMUiRZAyYyH1ZOgfYtRQw1f-W09knRW__dnjdgfdHyXeMlW21XpmbrT-LoTeY0JUAh6O3AtDSSbtmANE4kJi9XFnTJssbAF2T45kqRvEblBTZRn5gge-dNrEM_GN3dU7j6oqQf8XifS8VQvfbFTO-6bmIG5UGCuFiccUzfkzKlxS6gAFxurFYcX-6U5boonbEWGoT_4qxMyAjuPq2_ILgqubYG-ayv_16jkb_FiW0RFevWvcicE7-Tgb-YdNtxNcu9tHDni5Ja0Sa-vQRNSx6bliA0JgkuR7wlkXlvKh4hQZmT86AhmiBpjYxvC_7Yr_4OF8GwLya0hDTRWuSzXKTqPwadOAlj5b4mn04J23MfgTiIaoykdeo-uPRvLh&drmtype=0
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788997711&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGSKYPhii4KnjZxXBst7b-u7ITi06I1aXd0Xx7yKaveLEG38WdcD-3CZ3POMgB5KLgEBcIjNz6pztHjCtJJ1ZF_WC5mr-VwiCxHryuxkeP6puYNPMoZ1LiOu5EBpk8ChBRReKx8yi1i5MuJ1Takp2Jv4fGbvd3JiUIUCC_3QggOmEg8zTRUBSjs9kYu8xxHerLdWEC8gQuHMmu7P15M6g1GK90iasjLchlgJBiDWkB8QDzFvGwxbdAXlWWwAPyrkd6fhNtV32q0LD4DU4tlQQ3WHnK9CZP4ug36tWgXCyP3zQNxhtRFk7aHfUVsqrOlXAeEHZ2pfBhEnraOQMcJ48Xbao2nZtp2EFTXDefLA26_6n3Koh_pWMyhvHphnlrtoCBiZoLvyOm16DCB7kWPbp5n8Q-7crUnseLdSlDoXhrqkgDtF77Lfsyb7gV-8IyfX-Mk2tsDxnRQdzC8It6clDqGIwLGYPBPp6Ryy7sRvEiiZX-IFkehZTjzhnn23fvzg3ITQMdLhif9Gp8mBZX3C-FT0gXRPCxoBFoYlzb6avNvSXpok&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788997243&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ7NvgviC-3COmM2I7qKZytKtSiwDWeQn2s4dePuHInaEAn_8rdCvtLzDR9I44xquCIBcFqQQP7gk0lVqC3l2RllMKjToDENBAZuD1nyHV04ozHCMgmFuCHXKOmorE3NajmRxxW-GAxjDxgRh8Dq2IZYE5NDPiStQ2LIJZIgXvR7rb0nqZIJaMX5N2vJmfpz30hYAvpucI5YiextuG87DisVwoIx2pbFw6HcFf1tosvN8AKERjWI9vvSj7fCnH-RLEk2j6-cOXWWVQWTRoNhgIzrnkMSyx_Y58hjzOj18p3omOCXTDlQdSqTOEnfV2Y3W1S2XqcNy9NI53c7wvfGFO0KCBvCf8X948eBr-EGHwlgyqYxrZ1l66FKzE_3i1jPtcd355x5YlgSGFGJiniN0r_bRiUhpuhC0dXH9q23QcYG76oNnX0mP_RwYLckz_gY5UQb3s2xo1SDPz4DUUaHiO_pPVtW3vFVBjPf7WJGmbzaSF2OuZsyS9XIHgBhchDWzHXafDzEifFnjUpxsLMBcqFn9JDOSVgHWq-0kDxmcBrnzj5u&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788997233&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFYfAc0iR4SJKsXFUGSXxPa2qyKY3FVCFSDeFjOBqop_EExFTpUbRy_h6RuOvHQK3BABcN9qHx2O3FCJPgNukz8IbwW1RQFZf8kikXKsrBnz1kFekw7uJJbOTVthtOX3Ckc1eaf0GDb8oBygK9SxCr_xxyYa59eubOLLZKuwu3WqGgeDXHjBKCrNsI0holy0rOl8b8f8rhiWfvvWyUCpVgmO2aws66Sp-4yurPttBq751twHWZwjr7gm7FF9X7xxAhiN2iZXYre1ia4TUY5pjTh1w_CklQVHJ9Zj-gtXeI3gespi3LSqGYEOj00GImPPJlufqnkocqnL5TDgVzMbAkQzmyvz6CW_1Uq4o4m5kM5A5B1QYFJuvsZM5GIkDgFowDkUrQsREidxfJMU36SEPlvpCibSGzDC8BA4TB8zBnEGzzeFimmnS4tYkdDzWrBBKZxjlV3-gyEwmWjJKDMskjhwbV0JYnRQT5ao3fnQDTMNWgR8mkKAWf-8srwHl25QQkNFw5NBVrcogac9COZnD1RYhkbZyt0FB9R-mosIt4NNkgMs&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=f848c93714f9986384e9bb46d840d90b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910063638&Channel_ID=0116_2600034600-99000-201600010053753&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.216&SecurityKey=20260910063638&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afdc3586b332e05ac04c95b8e272b36b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=339b41f56df21adfaec273db16f8a472
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910063048&Channel_ID=0116_2600034600-99000-201600010092277&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.205&SecurityKey=20260910063048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c6d56c50c88e3069fe211a51d431ced&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a699a10ed8d1658c1c1cef12bc7dc7db
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260910062750&Channel_ID=0116_2600034600-99000-201600010091396&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.200&SecurityKey=20260910062750&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5637e7a7f2a0460450e9805a015f60a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f996745c7bd62b32cb3c32f80601414f
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f848c93714f9986384e9bb46d840d90b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910063555&Channel_ID=0116_2600034600-99000-201600010076900&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.215&SecurityKey=20260910063555&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3398fd8fedd8afcecdb08464e8a7c7e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a153b6bb9847778fcd37162d052d678
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
